Station.ID,Latitude,Longitude,station_number
TB Pyrodinium Station 01,28.02,-82.675,01
TB Pyrodinium Station 02,27.972,-82.673,02
TB Pyrodinium Station 03,27.98,-82.62,03
TB Pyrodinium Station 04,27.949,-82.561,04
TB Pyrodinium Station 05,27.957,-82.622,05
TB Pyrodinium Station 06,27.942,-82.675,06
TB Pyrodinium Station 07,27.9055,-82.6046,07
TB Pyrodinium Station 08,27.9244,-82.5496,08
TB Pyrodinium Station 09,27.86111,-82.58911,09
TB Pyrodinium Station 10/MML E 10,27.7723,-82.5789,10
